year,start,band,day,stage
2013,13 h 35 > 14 h 15,Hooded Menace (de),Friday,The Altar
2013,12 h 15 > 12 h 45,Misanthrope,Friday,The Altar
2013,11 h 05 > 11 h 35,Captain Cleanoff,Friday,The Altar
2013,01 h 05 > 02 h 05,Morbid AngelHF 27,Saturday,The Altar
2013,22 h 55 > 23 h 55,Candlemass,Saturday,The Altar
2013,20 h 45 > 21 h 45,My Dying Bride,Saturday,The Altar
2013,18 h 55 > 19 h 45,Amorphis,Saturday,The Altar
2013,17 h 05 > 17 h 55,Sinister (en),Saturday,The Altar
2013,15 h 15 > 16 h 05,The Old Dead Tree,Saturday,The Altar
2013,13 h 35 > 14 h 15,Monstrosity,Saturday,The Altar
2013,12 h 15 > 12 h 45,Dead Congregation (en),Saturday,The Altar
2013,11 h 05 > 11 h 35,T.A.N.K. (Think of A New Kind),Saturday,The Altar
2013,01 h 00 > 02 h 00,Napalm DeathHF 34,Sunday,The Altar
2013,22 h 50 > 23 h 50,Hypocrisy,Sunday,The Altar
2013,20 h 40 > 21 h 40,Moonspell,Sunday,The Altar
2013,18 h 35 > 19 h 30,Wintersun,Sunday,The Altar
2013,16 h 45 > 17 h 35,Misery Index,Sunday,The Altar
2013,15 h 05 > 15 h 50,Cryptopsy,Sunday,The Altar
2013,13 h 35 > 14 h 15,Pig Destroyer,Sunday,The Altar
2013,12 h 15 > 12 h 45,Krisiun,Sunday,The Altar
2013,11 h 05 > 11 h 35,Haemorrhage,Sunday,The Altar
2013,00 h 00 > 01 h 00 ,God Seed ,Friday,The Temple
2013,21 h 50 > 22 h 50 ,Carpathian Forest ,Friday,The Temple
2013,19 h 40 > 20 h 40 ,Primordial ,Friday,The Temple
2013,17 h 40 > 18 h 30 ,Absu ,Friday,The Temple
2013,16 h 00 > 16 h 40 ,Aura Noir ,Friday,The Temple
2013,14 h 20 > 15 h 00 ,Týr ,Friday,The Temple
2013,12 h 50 > 13 h 30 ,Hate (en) ,Friday,The Temple
2013,11 h 40 > 12 h 10 ,Stille Volk ,Friday,The Temple
2013,10 h 30 > 11 h 00 ,The Great Old Ones ,Friday,The Temple
2013,00 h 00 > 01 h 00 ,Immortal ,Saturday,The Temple
2013,21 h 50 > 22 h 50 ,Finntroll ,Saturday,The Temple
2013,19 h 50 > 20 h 40 ,Belphegor ,Saturday,The Temple
2013,18 h 00 > 18 h 50 ,Rotting Christ ,Saturday,The Temple
2013,16 h 10 > 17 h 00 ,Kampfar ,Saturday,The Temple
2013,14 h 20 > 15 h 10 ,Equilibrium ,Saturday,The Temple
2013,12 h 50 > 13 h 30 ,Koldbrann (en) ,Saturday,The Temple
2013,11 h 40 > 12 h 10 ,the Secret ,Saturday,The Temple
2013,10 h 30 > 11 h 00 ,Hell Militia (pl) ,Saturday,The Temple
2013,23 h 55 > 00 h 55 ,Cradle of Filth,Sunday,The Temple
2013,21 h 45 > 22 h 45 ,Marduk,Sunday,The Temple
2013,19 h 35 > 20 h 35 ,Dark Funeral,Sunday,The Temple
2013,17 h 40 > 18 h 30 ,Korpiklaani,Sunday,The Temple
2013,15 h 55 > 16 h 40 ,Ihsahn,Sunday,The Temple
2013,14 h 20 > 15 h 00 ,Seth,Sunday,The Temple
2013,12 h 50 > 13 h 30 ,Inquisition,Sunday,The Temple
2013,11 h 40 > 12 h 10 ,Svart Crown,Sunday,The Temple
2013,10 h 30 > 11 h 00 ,Leprous,Sunday,The Temple
2013,01 h 05 > 02 h 05 ,Sick of It All ,Friday,The Warzone
2013,22 h 55 > 23 h 55 ,Anti-Flag ,Friday,The Warzone
2013,20 h 45 > 21 h 45 ,Agnostic Front ,Friday,The Warzone
2013,18 h 35 > 19 h 35 ,Terror ,Friday,The Warzone
2013,16 h 45 > 17 h 35 ,Deez Nuts (en) ,Friday,The Warzone
2013,15 h 05 > 15 h 55 ,Negative Approach ,Friday,The Warzone
2013,13 h 35 > 14 h 15 ,Bane ,Friday,The Warzone
2013,12 h 15 > 12 h 45 ,Berri Txarrak ,Friday,The Warzone
2013,11 h 05 > 11 h 35 ,Vera Cruz ,Friday,The Warzone
2013,01 h 05 > 02 h 05 ,Bad Religion ,Saturday,The Warzone
2013,22 h 55 > 23 h 55 ,NOFXHF 27 ,Saturday,The Warzone
2013,20 h 45 > 21 h 45 ,Converge ,Saturday,The Warzone
2013,18 h 55 > 19 h 45 ,Unearth ,Saturday,The Warzone
2013,17 h 05 > 17 h 55 ,Gallows ,Saturday,The Warzone
2013,15 h 15 > 16 h 05 ,Bury Your Dead (en) ,Saturday,The Warzone
2013,13 h 35 > 14 h 15 ,The Casualties ,Saturday,The Warzone
2013,12 h 15 > 12 h 45 ,Retox ,Saturday,The Warzone
2013,11 h 05 > 11 h 35 ,Justin(e) ,Saturday,The Warzone
2013,01 h 00 > 02 h 00 ,Atari Teenage Riot,Sunday,The Warzone
2013,22 h 50 > 23 h 50 ,Punish Yourself,Sunday,The Warzone
2013,20 h 40 > 21 h 40 ,The Toy Dolls,Sunday,The Warzone
2013,18 h 35 > 19 h 30 ,Buzzcocks,Sunday,The Warzone
2013,16 h 45 > 17 h 35 ,Cockney Rejects,Sunday,The Warzone
2013,15 h 05 > 15 h 50 ,Senser,Sunday,The Warzone
2013,13 h 35 > 14 h 15 ,Le Bal des Enragés,Sunday,The Warzone
2013,12 h 15 > 12 h 45 ,Treponem Pal,Sunday,The Warzone
2013,11 h 05 > 11 h 35 ,The Decline!,Sunday,The Warzone
2013,00 h 00 > 01 h 15 ,Neurosis ,Friday,The Valley
2013,21 h 50 > 22 h 50 ,Sleep ,Friday,The Valley
2013,19 h 40 > 20 h 40 ,Black Pyramid ,Friday,The Valley
2013,17 h 40 > 18 h 30 ,Pallbearer ,Friday,The Valley
2013,16 h 00 > 16 h 40 ,Black Breath (de) ,Friday,The Valley
2013,14 h 20 > 15 h 00 ,Black Cobra (en) ,Friday,The Valley
2013,12 h 50 > 13 h 30 ,Bison B.C.,Friday,The Valley
2013,11 h 40 > 12 h 10 ,Eagle Twin (en) ,Friday,The Valley
2013,10 h 30 > 11 h 00 ,7 Weeks ,Friday,The Valley
2013,00 h 00 > 01 h 00 ,Cult of LunaHF 34 ,Saturday,The Valley
2013,21 h 50 > 22 h 50 ,Manilla RoadHF 34 ,Saturday,The Valley
2013,19 h 50 > 20 h 40 ,Red Fang ,Saturday,The Valley
2013,18 h 00 > 18 h 50 ,Karma to Burn ,Saturday,The Valley
2013,16 h 10 > 17 h 00 ,Witchcraft ,Saturday,The Valley
2013,14 h 20 > 15 h 10 ,Uncle Acid & the Deadbeats ,Saturday,The Valley
2013,12 h 50 > 13 h 30 ,Procession ,Saturday,The Valley
2013,11 h 40 > 12 h 10 ,Srutr ,Saturday,The Valley
2013,10 h 30 > 11 h 00 ,Regarde les hommes tomber ,Saturday,The Valley
2013,23 h 55 > 01 h 55 ,Swans,Sunday,The Valley
2013,21 h 45 > 22 h 45 ,Danzig,Sunday,The Valley
2013,19 h 35 > 20 h 35 ,DownNote 4,Sunday,The Valley
2013,17 h 40 > 18 h 30 ,The Sword,Sunday,The Valley
2013,15 h 55 > 16 h 40 ,Spiritual Beggars,Sunday,The Valley
2013,14 h 20 > 15 h 00 ,Graveyard,Sunday,The Valley
2013,12 h 50 > 13 h 30 ,My Sleeping Karma,Sunday,The Valley
2013,11 h 40 > 12 h 10 ,Truckfighters,Sunday,The Valley
2013,10 h 30 > 11 h 00 ,Eryn Non Dae aka END,Sunday,The Valley
2014,00 h 05 > 01 h 00 ,Iron Maiden ,Friday,Mainstage 01
2014,20 h 55 > 22 h 55 ,Rob Zombie ,Friday,Mainstage 01
2014,18 h 45 > 19 h 45 ,Sabaton ,Friday,Mainstage 01
2014,16 h 55 > 17 h 45 ,Therapy?,Friday,Mainstage 01
2014,15 h 10 > 15 h 55 ,Powerman 5000,Friday,Mainstage 01
2014,13 h 35 > 14 h 15 ,Satan ,Friday,Mainstage 01
2014,12 h 15 > 12 h 45 ,Crossfaith ,Friday,Mainstage 01
2014,11 h 05 > 11 h 35 ,Nightmare ,Friday,Mainstage 01
2014,22 h 55 > 00 h 55 ,Aerosmith ,Saturday,Mainstage 01
2014,20 h 45 > 21 h 50 ,Soulfly ,Saturday,Mainstage 01
2014,18 h 45 > 19 h 40 ,Status Quo ,Saturday,Mainstage 01
2014,16 h 55 > 17 h 45 ,Extreme ,Saturday,Mainstage 01
2014,15 h 10 > 15 h 55 ,Walking Papers (en) ,Saturday,Mainstage 01
2014,13 h 35 > 14 h 15 ,Skid Row ,Saturday,Mainstage 01
2014,12 h 15 > 12 h 45 ,Lez Zeppelin ,Saturday,Mainstage 01
2014,11 h 05 > 11 h 35 ,Killers ,Saturday,Mainstage 01
2014,23 h 10 > 00 h 55 ,Black SabbathNote 2,Sunday,Mainstage 01
2014,20 h 50 > 21 h 55 ,Soundgarden,Sunday,Mainstage 01
2014,18 h 45 > 19 h 55 ,Dark Angel,Sunday,Mainstage 01
2014,16 h 45 > 17 h 45 ,Alter Bridge,Sunday,Mainstage 01
2014,15 h 10 > 15 h 55 ,Seether,Sunday,Mainstage 01
2014,13 h 35 > 14 h 15 ,Crowbar,Sunday,Mainstage 01
2014,12 h 15 > 12 h 45 ,Lofofora,Sunday,Mainstage 01
2014,11 h 05 > 11 h 35 ,Blues Pills,Sunday,Mainstage 01
2014,01 h 05 > 02 h 15 ,Trivium ,Friday,Mainstage 02
2014,23 h 05 > 00 h 00 ,Slayer ,Friday,Mainstage 02
2014,19 h 50 > 20 h 40 ,Sepultura ,Friday,Mainstage 02
2014,17 h 50 > 18 h 40 ,Death Angel ,Friday,Mainstage 02
2014,16 h 00 > 16 h 50 ,M.O.D. ,Friday,Mainstage 02
2014,14 h 20 > 15 h 05 ,Toxic Holocaust ,Friday,Mainstage 02
2014,12 h 50 > 13 h 30 ,Fueled By Fire ,Friday,Mainstage 02
2014,11 h 40 > 12 h 10 ,Doyle Airence ,Friday,Mainstage 02
2014,10 h 30 > 11 h 00 ,Angelus Apatrida ,Friday,Mainstage 02
2014,01 h 00 > 02 h 05 ,Avenged Sevenfold ,Saturday,Mainstage 02
2014,21 h 55 > 22 h 50 ,Deep Purple ,Saturday,Mainstage 02
2014,19 h 45 > 20 h 40 ,Hatebreed ,Saturday,Mainstage 02
2014,17 h 50 > 18 h 40 ,Dagoba ,Saturday,Mainstage 02
2014,16 h 00 > 16 h 50 ,We Came as Romans ,Saturday,Mainstage 02
2014,14 h 20 > 15 h 05 ,Buckcherry,Saturday,Mainstage 02
2014,12 h 50 > 13 h 30 ,Miss May I,Saturday,Mainstage 02
2014,11 h 40 > 12 h 10 ,Of Mice and Men ,Saturday,Mainstage 02
2014,10 h 30 > 11 h 00 ,Darkness Dynamite ,Saturday,Mainstage 02
2014,22 h 00 > 23 h 05 ,Emperor,Sunday,Mainstage 02
2014,19 h 50 > 20 h 45 ,Behemoth,Sunday,Mainstage 02
2014,17 h 50 > 18 h 40 ,Annihilator,Sunday,Mainstage 02
2014,16 h 00 > 16 h 50 ,Angra,Sunday,Mainstage 02
2014,14 h 20 > 15 h 05 ,Powerwolf,Sunday,Mainstage 02
2014,12 h 50 > 13 h 30 ,In Solitude,Sunday,Mainstage 02
2014,11 h 40 > 12 h 10 ,Scorpion Child,Sunday,Mainstage 02
2014,10 h 30 > 11 h 00 ,Year of the Goat,Sunday,Mainstage 02
2014,01 h 05 > 02 h 05 ,Septic Flesh ,Friday,The Altar
2014,22 h 55 > 23 h 55 ,Death: DTA ,Friday,The Altar
2014,20 h 45 > 21 h 45 ,Kataklysm ,Friday,The Altar
2014,18 h 45 > 19 h 40 ,Nocturnus AD ,Friday,The Altar
2014,16 h 55 > 17 h 45 ,Hail of Bullets ,Friday,The Altar
2014,15 h 10 > 15 h 55 ,Loudblast ,Friday,The Altar
2014,13 h 35 > 14 h 15 ,Blockheads ,Friday,The Altar
2014,12 h 15 > 12 h 45 ,Kronos ,Friday,The Altar
2014,11 h 05 > 11 h 35 ,Weekend Nachos ,Friday,The Altar
2014,01 h 05 > 02 h 05 ,Carcass ,Saturday,The Altar
2014,22 h 55 > 23 h 55 ,Nile ,Saturday,The Altar
2014,20 h 45 > 21 h 45 ,Brutal Truth ,Saturday,The Altar
2014,18 h 45 > 19 h 40 ,Gorguts ,Saturday,The Altar
2014,16 h 55 > 17 h 45 ,Schirenc plays Pungent Stench ,Saturday,The Altar
2014,15 h 10 > 15 h 55 ,Incantation ,Saturday,The Altar
2014,13 h 35 > 14 h 15 ,Supuration ,Saturday,The Altar
2014,12 h 15 > 12 h 45 ,Benighted ,Saturday,The Altar
2014,11 h 05 > 11 h 35 ,Mercyless ,Saturday,The Altar
2014,01 h 05 > 02 h 05 ,Opeth,Sunday,The Altar
2014,22 h 55 > 23 h 55 ,Paradise Lost,Sunday,The Altar
2014,20 h 40 > 21 h 35 ,Soilwork,Sunday,The Altar
2014,18 h 45 > 19 h 40 ,The Black Dahlia Murder,Sunday,The Altar
2014,16 h 55 > 17 h 45 ,Unleashed,Sunday,The Altar
2014,15 h 10 > 15 h 55 ,Repulsion,Sunday,The Altar
2014,13 h 35 > 14 h 15 ,Ulcerate (en),Sunday,The Altar
2014,12 h 15 > 12 h 45 ,Obliteration (de),Sunday,The Altar
2014,11 h 05 > 11 h 35 ,Carnal Lust,Sunday,The Altar
2014,00 h 00 > 01 h 00 ,Enslaved ,Friday,The Temple
2014,21 h 50 > 22 h 50 ,Watain ,Friday,The Temple
2014,19 h 45 > 20 h 40 ,Turisas ,Friday,The Temple
2014,17 h 50 > 18 h 40 ,Impaled Nazarene ,Friday,The Temple
2014,16 h 00 > 16 h 50 ,Deströyer 666 ,Friday,The Temple
2014,14 h 20 > 15 h 05 ,Gehenna ,Friday,The Temple
2014,12 h 50 > 13 h 30 ,Impiety (en) ,Friday,The Temple
2014,11 h 40 > 12 h 10 ,The Ruins of Beverast ,Friday,The Temple
2014,10 h 30 > 11 h 00 ,Necroblood ,Friday,The Temple
2014,00 h 00 > 01 h 00 ,Gorgoroth ,Saturday,The Temple
2014,21 h 50 > 22 h 50 ,Eluveitie ,Saturday,The Temple
2014,19 h 45 > 20 h 40 ,Tsjuder ,Saturday,The Temple
2014,17 h 50 > 18 h 40 ,Shining ,Saturday,The Temple
2014,16 h 00 > 16 h 50 ,Skyclad ,Saturday,The Temple
2014,14 h 20 > 15 h 05 ,Trollfest ,Saturday,The Temple
2014,12 h 50 > 13 h 30 ,Borgne,Saturday,The Temple
2014,11 h 40 > 12 h 10 ,Temple of Baal ,Saturday,The Temple
2014,10 h 30 > 11 h 00 ,Nefarium ,Saturday,The Temple
2014,00 h 00 > 01 h 00 ,1349,Sunday,The Temple
2014,21 h 40 > 22 h 50 ,Vreid Sognametal,Sunday,The Temple
2014,19 h 45 > 20 h 35 ,Sólstafir,Sunday,The Temple
2014,17 h 50 > 18 h 40 ,Equilibrium,Sunday,The Temple
2014,16 h 00 > 16 h 50 ,Urfaust,Sunday,The Temple
2014,14 h 20 > 15 h 05 ,Dordeduh,Sunday,The Temple
2014,12 h 50 > 13 h 30 ,Ruins of Beverast (de),Sunday,The Temple
2014,11 h 40 > 12 h 10 ,Blacklodge,Sunday,The Temple
2014,10 h 30 > 11 h 00 ,Azziard,Sunday,The Temple
2014,00 h 00 > 01 h 00 ,Electric Wizard ,Friday,The Valley
2014,21 h 50 > 22 h 50 ,Godflesh ,Friday,The Valley
2014,19 h 45 > 20 h 40 ,Kylesa ,Friday,The Valley
2014,17 h 50 > 18 h 40 ,Kadavar ,Friday,The Valley
2014,16 h 00 > 16 h 50 ,Royal Thunder ,Friday,The Valley
2014,14 h 20 > 15 h 05 ,Downfall of Gaia ,Friday,The Valley
2014,12 h 50 > 13 h 30 ,Caspian ,Friday,The Valley
2014,11 h 40 > 12 h 10 ,Conan ,Friday,The Valley
2014,10 h 30 > 11 h 00 ,Mars Red Sky ,Friday,The Valley
2014,00 h 00 > 01 h 00 ,Phil Anselmo And The IllegalsNote 4 ,Saturday,The Valley
2014,21 h 50 > 22 h 50 ,Monster Magnet ,Saturday,The Valley
2014,19 h 45 > 20 h 40 ,Clutch ,Saturday,The Valley
2014,17 h 50 > 18 h 40 ,Acid King ,Saturday,The Valley
2014,16 h 10 > 16 h 50 ,Witch Mountain (en) ,Saturday,The Valley
2014,14 h 20 > 15 h 05 ,SubRosa aka For Squirrels ,Saturday,The Valley
2014,12 h 50 > 13 h 30 ,Mos Generator,Saturday,The Valley
2014,11 h 40 > 12 h 10 ,Herder ,Saturday,The Valley
2014,10 h 30 > 11 h 00 ,Hark ,Saturday,The Valley
2014,00 h 00 > 01 h 00 ,Unida,Sunday,The Valley
2014,21 h 50 > 22 h 50 ,Spirit Caravan (en),Sunday,The Valley
2014,19 h 45 > 20 h 40 ,Dozer (en),Sunday,The Valley
2014,17 h 50 > 18 h 40 ,House of the Broken Promises,Sunday,The Valley
2014,16 h 00 > 16 h 50 ,Black Tusk (en),Sunday,The Valley
2014,14 h 20 > 15 h 05 ,Lowrider,Sunday,The Valley
2014,12 h 50 > 13 h 30 ,Zodiac,Sunday,The Valley
2014,11 h 40 > 12 h 10 ,Satan's Satyrs,Sunday,The Valley
2014,10 h 30 > 11 h 00 ,Watertank,Sunday,The Valley
2014,01 h 05 > 02 h 05 ,Kvelertak ,Friday,The Warzone
2014,22 h 55 > 23 h 55 ,Walls of Jericho ,Friday,The Warzone
2014,20 h 45 > 21 h 45 ,Pro-Pain ,Friday,The Warzone
2014,16 h 55 > 17 h 45 ,Slapshot,Friday,The Warzone
2014,15 h 05 > 15 h 55 ,Stick to Your Guns,Friday,The Warzone
2014,13 h 35 > 14 h 15 ,Nasty (en) ,Friday,The Warzone
2014,12 h 15 > 12 h 45 ,Brutality Will Prevail (de) ,Friday,The Warzone
2014,11 h 05 > 11 h 35 ,First Blood (en) ,Friday,The Warzone
2014,01 h 05 > 02 h 05 ,Millencolin ,Saturday,The Warzone
2014,22 h 55 > 23 h 55 ,Against Me! ,Saturday,The Warzone
2014,20 h 45 > 21 h 45 ,Comeback Kid ,Saturday,The Warzone
2014,18 h 45 > 19 h 40 ,Protest the Hero,Saturday,The Warzone
2014,16 h 55 > 17 h 45 ,BL'AST! (en) ,Saturday,The Warzone
2014,15 h 10 > 15 h 55 ,Misconduct (de) ,Saturday,The Warzone
2014,13 h 35 > 14 h 15 ,Burning Heads ,Saturday,The Warzone
2014,12 h 15 > 12 h 45 ,Ays ,Saturday,The Warzone
2014,11 h 05 > 11 h 35 ,Stinky Bollocks ,Saturday,The Warzone
2014,01 h 05 > 02 h 05 ,Turbonegro,Sunday,The Warzone
2014,22 h 55 > 23 h 55 ,Flogging Molly,Sunday,The Warzone
2014,20 h 45 > 21 h 45 ,Misfits,Sunday,The Warzone
2014,18 h 45 > 19 h 40 ,Mad Sin,Sunday,The Warzone
2014,16 h 55 > 17 h 45 ,Last Resort (de),Sunday,The Warzone
2014,15 h 10 > 15 h 55 ,Tagada Jones,Sunday,The Warzone
2014,13 h 35 > 14 h 15 ,The Bones,Sunday,The Warzone
2014,12 h 15 > 12 h 45 ,Crushing Caspars (de),Sunday,The Warzone
2014,11 h 05 > 11 h 35 ,Cobra (en),Sunday,The Warzone
2015,23:10 > 00:40 ,Judas Priest ,Friday,Mainstage 01
2015,20:45 > 22:00 ,Alice Cooper ,Friday,Mainstage 01
2015,18:35 > 19:35 ,Motörhead ,Friday,Mainstage 01
2015,16:35 > 17:35 ,Billy Idol ,Friday,Mainstage 01
2015,15:05 > 15:45 ,Armored Saint ,Friday,Mainstage 01
2015,13:35 > 14:15 ,The Quireboys ,Friday,Mainstage 01
2015,12:15 > 12:45 ,Vulcain ,Friday,Mainstage 01
2015,11:05 > 11:35 ,Sticky Boys ,Friday,Mainstage 01
2015,23:25 > 00:55 ,Scorpions ,Saturday,Mainstage 01
2015,20:40 > 21:40 ,ZZ Top ,Saturday,Mainstage 01
2015,18:40 > 19:40 ,Slash ,Saturday,Mainstage 01
2015,16:55 > 17:45 ,Airbourne ,Saturday,Mainstage 01
2015,15:05 > 15:55 ,Ace Frehley ,Saturday,Mainstage 01
2015,13:35 > 14:15 ,The Answer ,Saturday,Mainstage 01
2015,12:15 > 12:45 ,Butcher Babies ,Saturday,Mainstage 01
2015,11:05 > 11:35 ,Guida ,Saturday,Mainstage 01
2015,23:10 > 00:25 ,KoЯn,Sunday,Mainstage 01
2015,20:45 > 22:00 ,Limp Bizkit,Sunday,Mainstage 01
2015,18:35 > 19:35 ,Cavalera Conspiracy,Sunday,Mainstage 01
2015,16:45 > 17:35 ,A Day to Remember,Sunday,Mainstage 01
2015,15:05 > 15:45 ,Hollywood Undead,Sunday,Mainstage 01
2015,13:35 > 14:15 ,Red Fang,Sunday,Mainstage 01
2015,12:15 > 12:45 ,Eths,Sunday,Mainstage 01
2015,11:05 > 11:35 ,Hawk Eye,Sunday,Mainstage 01
2015,00:45 > 02:00 ,Slipknot ,Friday,Mainstage 02
2015,22:05 > 25:05 ,Lamb of God ,Friday,Mainstage 02
2015,19:40 > 20:40 ,Five Finger Death Punch ,Friday,Mainstage 02
2015,17:40 > 18:30 ,Sodom ,Friday,Mainstage 02
2015,15:50 > 16:30 ,Godsmack ,Friday,Mainstage 02
2015,14:20 > 15:00 ,We Are Harlot (en) ,Friday,Mainstage 02
2015,12:50 > 13:30 ,Sylosis ,Friday,Mainstage 02
2015,11:40 > 12:10 ,No Return ,Friday,Mainstage 02
2015,10:30 > 11:00 ,Breakdust ,Friday,Mainstage 02
2015,01:00 > 02:05 ,Marilyn Manson ,Saturday,Mainstage 02
2015,21:45 > 23:00 ,Faith No More ,Saturday,Mainstage 02
2015,19:45 > 20:35 ,Killing Joke ,Saturday,Mainstage 02
2015,17:40 > 18:30 ,L7 ,Saturday,Mainstage 02
2015,16:00 > 16:40 ,Backyard Babies ,Saturday,Mainstage 02
2015,14:20 > 15:00 ,Ghost Brigade ,Saturday,Mainstage 02
2015,12:50 > 13:30 ,Motionless in White ,Saturday,Mainstage 02
2015,11:40 > 12:10 ,Haken ,Saturday,Mainstage 02
2015,10:30 > 11:00 ,Zuul FX ,Saturday,Mainstage 02
2015,00:30 > 01:45 ,Nightwish,Sunday,Mainstage 02
2015,22:05 > 23:05 ,In Flames,Sunday,Mainstage 02
2015,19:40 > 20:40 ,Epica,Sunday,Mainstage 02
2015,17:40 > 18:30 ,Nuclear Assault,Sunday,Mainstage 02
2015,15:50 > 16:40 ,Exodus,Sunday,Mainstage 02
2015,14:20 > 15:00 ,Dark Tranquillity,Sunday,Mainstage 02
2015,12:50 > 13:30 ,The Haunted,Sunday,Mainstage 02
2015,11:40 > 12:10 ,Lost Society,Sunday,Mainstage 02
2015,10:30 > 11:00 ,Iron Reagan (de),Sunday,Mainstage 02
2015,23:45 > 00:45 ,Meshuggah ,Friday,The Altar
2015,21:35 > 22:35 ,Children of Bodom ,Friday,The Altar
2015,19:30 > 20:25 ,Bloodbath ,Friday,The Altar
2015,17:30 > 18:20 ,Dying Fetus ,Friday,The Altar
2015,15:50 > 16:30 ,Vallenfyre ,Friday,The Altar
2015,14:20 > 15:00 ,Shape of Despair ,Friday,The Altar
2015,12:50 > 13:30 ,Leng Tch'e (en) ,Friday,The Altar
2015,11:40 > 12:10 ,Bölzer ,Friday,The Altar
2015,10:30 > 11:00 ,Necrowretch ,Friday,The Altar
2015,23:35 > 00:35 ,Obituary ,Saturday,The Altar
2015,21:10 > 23:55 ,Skinless ,Saturday,The Altar
2015,19:10 > 20:00 ,Coffins ,Saturday,The Altar
2015,17:25 > 18:10 ,Desultory (en) ,Saturday,The Altar
2015,15:50 > 16:30 ,Onslaught ,Saturday,The Altar
2015,14:20 > 15:00 ,Crusher (de) ,Saturday,The Altar
2015,12:50 > 13:30 ,Prostitute Disfigurement (en) ,Saturday,The Altar
2015,11:40 > 12:10 ,Cock and Ball Torture ,Saturday,The Altar
2015,10:30 > 11:00 ,Deep in Hate ,Saturday,The Altar
2015,23:45 > 00:45 ,Arch Enemy,Sunday,The Altar
2015,21:35 > 22:35 ,At the Gates,Sunday,The Altar
2015,19:30 > 20:20 ,Cannibal Corpse,Sunday,The Altar
2015,17:30 > 18:20 ,Morgoth,Sunday,The Altar
2015,15:50 > 16:30 ,The Crown,Sunday,The Altar
2015,14:20 > 15:00 ,Ne Obliviscaris,Sunday,The Altar
2015,12:50 > 13:30 ,SUP,Sunday,The Altar
2015,11:40 > 12:10 ,Tribulation (en),Sunday,The Altar
2015,10:30 > 11:00 ,Hypno5e,Sunday,The Altar
2015,00:50 > 01:50 ,Shining ,Friday,The Temple
2015,22:40 > 23:40 ,Satyricon ,Friday,The Temple
2015,20:30 > 21:30 ,Cradle of Filth ,Friday,The Temple
2015,18:35 > 19:25 ,Arkona ,Friday,The Temple
2015,16:35 > 17:25 ,Melechesh ,Friday,The Temple
2015,15:05 > 15:45 ,Skyforger ,Friday,The Temple
2015,13:35 > 14:15 ,Enthroned ,Friday,The Temple
2015,12:15 > 12:45 ,Argile ,Friday,The Temple
2015,11:05 > 11:35 ,Vorkreist (en) ,Friday,The Temple
2015,00:40 > 01:40 ,Venom ,Saturday,The Temple
2015,22:05 > 23:00 ,Mayhem ,Saturday,The Temple
2015,250:05 > 21:05 ,Ensiferum ,Saturday,The Temple
2015,18:15 > 19:05 ,Finntroll ,Saturday,The Temple
2015,16:35 > 17:20 ,Mütiilation ,Saturday,The Temple
2015,15:05 > 15:45 ,Craft ,Saturday,The Temple
2015,13:35 > 143150 ,Infestus ,Saturday,The Temple
2015,12:15 > 12:45 ,Der Weg einer Freiheit ,Saturday,The Temple
2015,11:05 > 11:35 ,Doctor Livingstone ,Saturday,The Temple
2015,00:50 > 01:50 ,In Extremo,Sunday,The Temple
2015,22:40 > 23:40 ,Triptykon,Sunday,The Temple
2015,20:30 > 21:30 ,Samael,Sunday,The Temple
2015,18:35 > 19:25 ,Alestorm,Sunday,The Temple
2015,16:35 > 17:25 ,Grave Pleasures (Beastmilk),Sunday,The Temple
2015,15:05 > 15:45 ,Khold,Sunday,The Temple
2015,13:35 > 14:15 ,Carach Angren,Sunday,The Temple
2015,12:15 > 12:45 ,The Great Old Ones,Sunday,The Temple
2015,11:05 > 11:35 ,Nidingr,Sunday,The Temple
2015,23:45 > 00:45 ,Wovenhand ,Friday,The Valley
2015,21:35 > 22:35 ,Mastodon ,Friday,The Valley
2015,19:30 > 20:25 ,Envy ,Friday,The Valley
2015,17:30 > 18:20 ,High on Fire ,Friday,The Valley
2015,15:50 > 16:30 ,Orchid ,Friday,The Valley
2015,14:20 > 15:00 ,Truckfighters ,Friday,The Valley
2015,12:50 > 13:30 ,Samsara Blues Experiment (de) ,Friday,The Valley
2015,11:40 > 12:10 ,Midnight Ghost Train (en) ,Friday,The Valley
2015,10:30 > 11:00 ,Glowsun ,Friday,The Valley
2015,23:35 > 01:00 ,Triggerfinger ,Saturday,The Valley
2015,21:35 > 00:35 ,Orange Goblin ,Saturday,The Valley
2015,19:10 > 20:00 ,Brant Bjork ,Saturday,The Valley
2015,17:25 > 18:10 ,Ahab ,Saturday,The Valley
2015,15:50 > 16:30 ,ASG (en) ,Saturday,The Valley
2015,14:20 > 15:00 ,The Wounded Kings ,Saturday,The Valley
2015,12:50 > 13:30 ,Monarch! (en) ,Saturday,The Valley
2015,11:40 > 12:10 ,Elder (en) ,Saturday,The Valley
2015,10:30 > 11:00 ,Machete ,Saturday,The Valley
2015,23:45 > 00:45 ,Superjoint RitualNote 4,Sunday,The Valley
2015,21:35 > 22:35 ,Saint Vitus,Sunday,The Valley
2015,19:30 > 20:20 ,Life of Agony,Sunday,The Valley
2015,17:30 > 18:20 ,EyehategodNote 5,Sunday,The Valley
2015,15:50 > 16:30 ,Weedeater (en),Sunday,The Valley
