year,start,band,day,stage
2014,10 h 30 > 11 h 00 ,Watertank,Sunday,The Valley
2014,01 h 05 > 02 h 05 ,Kvelertak ,Friday,The Warzone
2014,22 h 55 > 23 h 55 ,Walls of Jericho ,Friday,The Warzone
2014,20 h 45 > 21 h 45 ,Pro-Pain ,Friday,The Warzone
2014,16 h 55 > 17 h 45 ,Slapshot,Friday,The Warzone
2014,15 h 05 > 15 h 55 ,Stick to Your Guns,Friday,The Warzone
2014,13 h 35 > 14 h 15 ,Nasty (en) ,Friday,The Warzone
2014,12 h 15 > 12 h 45 ,Brutality Will Prevail (de) ,Friday,The Warzone
2014,11 h 05 > 11 h 35 ,First Blood (en) ,Friday,The Warzone
2014,01 h 05 > 02 h 05 ,Millencolin ,Saturday,The Warzone
2014,22 h 55 > 23 h 55 ,Against Me! ,Saturday,The Warzone
2014,20 h 45 > 21 h 45 ,Comeback Kid ,Saturday,The Warzone
2014,18 h 45 > 19 h 40 ,Protest the Hero,Saturday,The Warzone
2014,16 h 55 > 17 h 45 ,BL'AST! (en) ,Saturday,The Warzone
2014,15 h 10 > 15 h 55 ,Misconduct (de) ,Saturday,The Warzone
2014,13 h 35 > 14 h 15 ,Burning Heads ,Saturday,The Warzone
2014,12 h 15 > 12 h 45 ,Ays ,Saturday,The Warzone
2014,11 h 05 > 11 h 35 ,Stinky Bollocks ,Saturday,The Warzone
2014,01 h 05 > 02 h 05 ,Turbonegro,Sunday,The Warzone
2014,22 h 55 > 23 h 55 ,Flogging Molly,Sunday,The Warzone
2014,20 h 45 > 21 h 45 ,Misfits,Sunday,The Warzone
2014,18 h 45 > 19 h 40 ,Mad Sin,Sunday,The Warzone
2014,16 h 55 > 17 h 45 ,Last Resort (de),Sunday,The Warzone
2014,15 h 10 > 15 h 55 ,Tagada Jones,Sunday,The Warzone
2014,13 h 35 > 14 h 15 ,The Bones,Sunday,The Warzone
2014,12 h 15 > 12 h 45 ,Crushing Caspars (de),Sunday,The Warzone
2014,11 h 05 > 11 h 35 ,Cobra (en),Sunday,The Warzone
2015,23:10 > 00:40 ,Judas Priest ,Friday,Mainstage 01
2015,20:45 > 22:00 ,Alice Cooper ,Friday,Mainstage 01
2015,18:35 > 19:35 ,Motörhead ,Friday,Mainstage 01
2015,16:35 > 17:35 ,Billy Idol ,Friday,Mainstage 01
2015,15:05 > 15:45 ,Armored Saint ,Friday,Mainstage 01
2015,13:35 > 14:15 ,The Quireboys ,Friday,Mainstage 01
2015,12:15 > 12:45 ,Vulcain ,Friday,Mainstage 01
2015,11:05 > 11:35 ,Sticky Boys ,Friday,Mainstage 01
2015,23:25 > 00:55 ,Scorpions ,Saturday,Mainstage 01
2015,20:40 > 21:40 ,ZZ Top ,Saturday,Mainstage 01
2015,18:40 > 19:40 ,Slash ,Saturday,Mainstage 01
2015,16:55 > 17:45 ,Airbourne ,Saturday,Mainstage 01
2015,15:05 > 15:55 ,Ace Frehley ,Saturday,Mainstage 01
2015,13:35 > 14:15 ,The Answer ,Saturday,Mainstage 01
2015,12:15 > 12:45 ,Butcher Babies ,Saturday,Mainstage 01
2015,11:05 > 11:35 ,Guida ,Saturday,Mainstage 01
2015,23:10 > 00:25 ,KoЯn,Sunday,Mainstage 01
2015,20:45 > 22:00 ,Limp Bizkit,Sunday,Mainstage 01
2015,18:35 > 19:35 ,Cavalera Conspiracy,Sunday,Mainstage 01
2015,16:45 > 17:35 ,A Day to Remember,Sunday,Mainstage 01
2015,15:05 > 15:45 ,Hollywood Undead,Sunday,Mainstage 01
2015,13:35 > 14:15 ,Red Fang,Sunday,Mainstage 01
2015,12:15 > 12:45 ,Eths,Sunday,Mainstage 01
2015,11:05 > 11:35 ,Hawk Eye,Sunday,Mainstage 01
2015,00:45 > 02:00 ,Slipknot ,Friday,Mainstage 02
2015,22:05 > 25:05 ,Lamb of God ,Friday,Mainstage 02
2015,19:40 > 20:40 ,Five Finger Death Punch ,Friday,Mainstage 02
2015,17:40 > 18:30 ,Sodom ,Friday,Mainstage 02
2015,15:50 > 16:30 ,Godsmack ,Friday,Mainstage 02
2015,14:20 > 15:00 ,We Are Harlot (en) ,Friday,Mainstage 02
2015,12:50 > 13:30 ,Sylosis ,Friday,Mainstage 02
2015,11:40 > 12:10 ,No Return ,Friday,Mainstage 02
2015,10:30 > 11:00 ,Breakdust ,Friday,Mainstage 02
2015,01:00 > 02:05 ,Marilyn Manson ,Saturday,Mainstage 02
2015,21:45 > 23:00 ,Faith No More ,Saturday,Mainstage 02
2015,19:45 > 20:35 ,Killing Joke ,Saturday,Mainstage 02
2015,17:40 > 18:30 ,L7 ,Saturday,Mainstage 02
2015,16:00 > 16:40 ,Backyard Babies ,Saturday,Mainstage 02
2015,14:20 > 15:00 ,Ghost Brigade ,Saturday,Mainstage 02
2015,12:50 > 13:30 ,Motionless in White ,Saturday,Mainstage 02
2015,11:40 > 12:10 ,Haken ,Saturday,Mainstage 02
2015,10:30 > 11:00 ,Zuul FX ,Saturday,Mainstage 02
2015,00:30 > 01:45 ,Nightwish,Sunday,Mainstage 02
2015,22:05 > 23:05 ,In Flames,Sunday,Mainstage 02
2015,19:40 > 20:40 ,Epica,Sunday,Mainstage 02
2015,17:40 > 18:30 ,Nuclear Assault,Sunday,Mainstage 02
2015,15:50 > 16:40 ,Exodus,Sunday,Mainstage 02
2015,14:20 > 15:00 ,Dark Tranquillity,Sunday,Mainstage 02
2015,12:50 > 13:30 ,The Haunted,Sunday,Mainstage 02
2015,11:40 > 12:10 ,Lost Society,Sunday,Mainstage 02
2015,10:30 > 11:00 ,Iron Reagan (de),Sunday,Mainstage 02
